player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
52797052,Aurora-Maria W. Gonzalez-Cordova,https://img.cuescore.com/image/f/4/f63625f22e2f9dda0fb7c76915a64e6f.png?t=1734292278,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1733.12,1687.14,2024-12-12,False,anchored,,,,4,4,0,1
4759047,Geir Anfinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1574.57,1542.96,2019-08-14,False,anchored,,,,4,4,0,1
1006150,BArild Sørum,https://img.cuescore.com/image/7/4/7b565ded15222bab0a8b9e20f7e194df.png?t=1764668770,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1492.88,1467.01,2018-08-22,False,anchored,78.0,2018-08-22T16:15:00Z,2891870,12,9,3,1
9981040,Thomas Andre,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1472.01,1433.58,2021-10-11,False,anchored,,,,8,6,2,1
9981874,vibeke oslo bk,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1472.01,1433.58,2021-10-11,False,anchored,,,,8,6,2,1
1006318,Jonas Kvalsund Hansen,https://img.cuescore.com/image/7/4/74042a5fb330252a2151c354505f927d.png?t=1686684110,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1438.62,1411.11,2019-08-31,False,anchored,2.0,2019-08-30T14:00:00Z,5976158,2,2,0,1
1384599,Hamid Alizadeh,https://img.cuescore.com/image/5/4/53e8bebe1d09f3439bd3753861854423.png?t=1643310610,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,1419.11,1393.08,2019-07-24,False,anchored,2.0,2019-07-24T16:00:00Z,6015793,8,3,5,1
83723041,Luka Bugarski,https://img.cuescore.com/image/d/4/d4af4bdd4ba3aa4c174aab7ea53a1c62.png?t=1783882505,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,901.75,902.19,2026-06-15,False,anchored,,,,26,21,5,1
1514994,Thomas Kirsch,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,873.59,873.72,2024-02-03,False,anchored,,,,25,20,5,1
1916867,Christian Sparrenlöv Fischer,https://img.cuescore.com/image/e/4/e614186f8ca3178072c0eeb65a285077.png?t=1727785034,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,864.91,865.13,2019-08-31,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,27,23,4,1
18119206,Julia Babica,https://img.cuescore.com/image/3/4/3033210e2d6faf1e9a0c528e5ad90e47.png?t=1717433446,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,864.83,865.27,2026-06-15,False,anchored,450.0,2026-06-15T16:00:00Z,83685481,8,5,3,1
7114931,Håkon Haukebøe,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,840.07,841.32,2021-08-18,False,anchored,14.0,2021-08-18T16:00:00Z,9153444,14,13,1,1
1010312,Mikael Øgaard,https://img.cuescore.com/image/8/4/804dda94ce89ff5970b7abd8d67af4e7.png?t=1697106544,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,810.43,810.54,2026-03-04,False,anchored,678.0,2026-03-04T17:00:00Z,77583133,186,143,43,1
7932294,Morten Børja,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,793.14,793.26,2024-02-03,False,anchored,,,,19,14,5,1
36694312,David Slacek,https://img.cuescore.com/image/4/4/4633eaec932cf53d307eabe602b3e5e5.png?t=1779136650,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,792.48,792.52,2026-06-15,False,anchored,,,,8,6,2,1
2298198,Kenneth Mydland,https://img.cuescore.com/image/d/4/d3954a893621a735a6fa24f06a39de3d.png?t=1535399536,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,778.73,778.9,2024-12-27,False,anchored,1.0,2024-12-27T11:00:00Z,52314610,28,20,8,1
