year,tournaments,pool_tournaments,non_handicap_frames,match_score_frames
2017,55,54,4222,4222
2018,157,150,9646,9646
2019,195,191,8639,8639
2020,146,125,10527,10527
2021,90,87,4955,4955
2022,134,122,4708,4708
2023,198,159,3700,3700
2024,225,185,4627,4627
2025,185,185,21111,2723
2026,113,113,17768,23
